"Timestamp","heroku.timestamp","heroku.source","heroku.dyno","at","method","path","host","request_id","fwd","dyno","connect","service","status","bytes","protocol"
"17 Feb 2022 10:33:42.217","2022-02-17T10:33:41.861341+00:00","heroku","router","info","GET","/api/searchData?term=fc+bayern&timeZone=Europe%2FBerlin","prod-fotmob.herokuapp.com","4628461c-9f2d-4802-9f94-3ea011a315e3","82.135.108.9,64.252.88.20","web.5","0ms","299ms","500","995","https"
"17 Feb 2022 10:33:42.217","2022-02-17T10:33:41.875413+00:00","heroku","router","info","GET","/matchDetails?matchId=3780884&ccode3=TUN&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","6fb128e7-4819-462b-93cc-ad02566add03","197.0.146.153,64.252.89.23","web.11","0ms","504ms","404","13784","https"
"17 Feb 2022 10:33:42.223","2022-02-17T10:33:41.916932+00:00","heroku","router","info","GET","/static/manifest.json","prod-fotmob.herokuapp.com","5317c2c4-91dd-4dcb-874f-7237856016e0","182.93.75.17,64.252.102.107","web.14","0ms","331ms","404","13700","https"
"17 Feb 2022 10:33:42.241","2022-02-17T10:33:42.113225+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","b5e3f8f5-76d9-418e-a654-0f848b049937","176.26.243.193,64.252.82.180","web.11","0ms","7ms","200","82386","https"
"17 Feb 2022 10:33:42.267","2022-02-17T10:33:41.951426+00:00","heroku","router","info","GET","/matchDetails?matchId=3783943&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","0dbbc1ea-e8d3-4061-9f1d-1f3d1c8d5273","74.83.41.60,64.252.66.137","web.11","3ms","40ms","404","13761","https"
"17 Feb 2022 10:33:42.274","2022-02-17T10:33:42.019152+00:00","heroku","router","info","GET","/api/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","4626e3e4-73be-430c-9107-66609f89c8b8","193.214.236.26","web.2","0ms","3587ms","304","467","https"
"17 Feb 2022 10:33:42.275","2022-02-17T10:33:42.057398+00:00","heroku","router","info","GET","/matchDetails?matchId=3780915&ccode3=ARE&bettingProvider=1xBet_UAE&refresh=true&includeBuzzTab=false","prod-fotmob.herokuapp.com","38b51d3c-d545-4c5a-9393-064124602ead","2.48.51.94,64.252.101.219","web.14","0ms","80ms","404","13737","https"
"17 Feb 2022 10:33:42.291","2022-02-17T10:33:41.944471+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","a884ad9f-8147-48cb-8857-6cfe29ff7083","182.93.75.17,64.252.104.223","web.13","0ms","778ms","200","82386","https"
"17 Feb 2022 10:33:42.297","2022-02-17T10:33:42.077743+00:00","heroku","router","info","GET","/api/matches?date=20220218&sortOnClient=true","prod-fotmob.herokuapp.com","b98bce80-7846-4996-ad7c-3e23ec7def90","193.191.179.245,64.252.86.69","web.1","0ms","156ms","200","9606","https"
"17 Feb 2022 10:33:42.297","2022-02-17T10:33:42.146631+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=IND&bettingProvider=1xBet_India&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","def42482-4770-4822-a2d0-9fb3ad90e105","49.204.195.75,64.252.66.39","web.1","2ms","10ms","404","13784","https"
"17 Feb 2022 10:33:42.297","2022-02-17T10:33:42.070202+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","a8dc83bf-2bb5-4228-a24b-096c2e1ca518","49.244.30.10,64.252.102.136","web.14","0ms","67ms","404","13740","https"
"17 Feb 2022 10:33:42.388","2022-02-17T10:33:42.260182+00:00","heroku","router","info","GET","/matches?date=20220219&sortOnClient=true","prod-fotmob.herokuapp.com","a912a7aa-6144-4df8-a426-50293e1399e1","194.5.49.228,64.252.102.205","web.7","0ms","19ms","404","13740","https"
"17 Feb 2022 10:33:42.394","2022-02-17T10:33:42.070628+00:00","heroku","router","info","GET","/matchDetails?matchId=3635966&ccode3=GMB&refresh=false&includeBuzzTab=true","prod-fotmob.herokuapp.com","036f34ae-84af-4898-96a5-00628b560aa4","197.255.207.116,64.252.114.176","web.7","0ms","14ms","404","13764","https"
"17 Feb 2022 10:33:42.405","2022-02-17T10:33:42.088263+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","3d24cfef-371c-461d-993f-53b52d9fe7be","78.201.13.30,64.252.86.176","web.4","0ms","24ms","200","1161","https"
"17 Feb 2022 10:33:42.416","2022-02-17T10:33:42.081942+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","aad6cb4b-c9ed-41cc-8a35-37c0de96b5cd","94.200.103.238,64.252.99.70","web.8","0ms","15ms","404","13740","https"
"17 Feb 2022 10:33:42.416","2022-02-17T10:33:42.298001+00:00","heroku","router","info","GET","/matchDetails?matchId=3610160&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","cb192361-24cc-4bce-837f-01d4f098249b","50.104.117.253,64.252.74.226","web.13","0ms","19ms","404","13761","https"
"17 Feb 2022 10:33:42.429","2022-02-17T10:33:42.26608+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","ea4c130e-3d09-4182-bb8c-e1bf232b0de7","102.140.128.241,64.252.114.187","web.5","0ms","21ms","404","13740","https"
"17 Feb 2022 10:33:42.461","2022-02-17T10:33:42.350509+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","15b148b3-2bc4-43f5-b2f8-f93960233bb4","103.11.216.194,64.252.103.243","web.5","0ms","17ms","404","13740","https"
"17 Feb 2022 10:33:42.505","2022-02-17T10:33:42.308257+00:00","heroku","router","info","GET","/static/dist/js/desktopChunk/Users/tommy/dev/buildAgent/work/ec4d0d98af0eeb6d/src/pages/LeaguePage/LeaguePage.d3fa8e5b-4a66-4dc0-a325-14b5739470cf.js","prod-fotmob.herokuapp.com","232ee5bb-d4a4-48c6-891c-e014685686bd","90.217.50.135,64.252.85.4","web.3","1ms","51ms","404","13715","https"
"17 Feb 2022 10:33:42.516","2022-02-17T10:33:42.16081+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","932f476b-13ec-4376-b0ec-5f56ef5b3e5a","103.11.218.236,64.252.104.223","web.10","0ms","17ms","404","13740","https"
"17 Feb 2022 10:33:42.534","2022-02-17T10:33:42.295357+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","941e8dc9-f635-4a21-a014-4f2d000e4b46","154.160.16.159,64.252.84.120","web.8","1ms","3ms","200","584","https"
"17 Feb 2022 10:33:42.541","2022-02-17T10:33:42.325401+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","46613e8b-ddbc-43d2-9e3f-1e9228f918cf","154.160.16.159,64.252.82.131","web.8","0ms","5ms","200","503","https"
"17 Feb 2022 10:33:42.554","2022-02-17T10:33:42.382931+00:00","heroku","router","info","GET","/news/1snb7kqoz1qx7zwm4sevudt2l/arsenal-0-1-everton-leno-error-gives-toffees-first-premier-league-win-at-emirates-stadium","prod-fotmob.herokuapp.com","37881db5-cfc7-41f7-80e3-dbb48b3eda09","66.249.69.5,64.252.76.247","web.8","0ms","188ms","200","19699","https"
"17 Feb 2022 10:33:42.554","2022-02-17T10:33:42.244665+00:00","heroku","router","info","GET","/matchDetails?matchId=3629295&ccode3=KEN&bettingProvider=Odibets_kenya&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","4c9ceb88-63db-4053-b82d-35d89000c714","196.250.210.245,64.252.98.135","web.13","0ms","174ms","404","13785","https"
"17 Feb 2022 10:33:42.595","2022-02-17T10:33:42.458963+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","41da7bbb-f416-4ef0-ba4b-6abde16ec405","154.160.16.159,64.252.85.4","web.4","0ms","165ms","200","1161","https"
"17 Feb 2022 10:33:42.600","2022-02-17T10:33:42.367317+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","33d01e30-e819-4e3c-9d1e-c01147a540f0","77.16.211.194,64.252.88.207","web.7","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:42.605","2022-02-17T10:33:42.255585+00:00","heroku","router","info","GET","/match/3780888/matchfacts/borussia-dortmund-vs-rangers","prod-fotmob.herokuapp.com","dc88b1c6-d01f-49f9-b422-6d279278bf04","182.1.45.53,64.252.104.162","web.4","0ms","1467ms","200","26597","https"
"17 Feb 2022 10:33:42.613","2022-02-17T10:33:42.494672+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","26b8632f-e853-47fd-a126-5c1ae239633e","49.36.118.132,64.252.101.150","web.5","0ms","25ms","404","13740","https"
"17 Feb 2022 10:33:42.617","2022-02-17T10:33:42.30427+00:00","heroku","router","info","GET","/apple-app-site-association","prod-fotmob.herokuapp.com","b01f489d-3d71-4e2e-b92b-8ee06fbfd977","54.188.15.118,64.252.71.183","web.1","0ms","16ms","404","13715","https"
"17 Feb 2022 10:33:42.623","2022-02-17T10:33:42.423494+00:00","heroku","router","info","GET","/match/3057483/player-match-card/769169/nice-vs-dijon","prod-fotmob.herokuapp.com","ee829b69-f6dd-4878-b266-45dd6fe6979f","114.119.143.135,64.252.102.136","web.9","0ms","1450ms","200","74052","https"
"17 Feb 2022 10:33:42.626","2022-02-17T10:33:42.371175+00:00","heroku","router","info","GET","/static/dist/img/4089ba4a8675ffd713c06b01d036d5db.svg","prod-fotmob.herokuapp.com","c96e5fd2-c65c-4196-889d-40d0e089239a","197.186.9.167,64.252.114.176","web.2","0ms","3339ms","404","13671","https"
"17 Feb 2022 10:33:42.633","2022-02-17T10:33:42.302425+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","cbece7b9-99fd-4720-8800-85b3bcc12c9c","102.68.77.133,64.252.101.219","web.3","1ms","33ms","404","13740","https"
"17 Feb 2022 10:33:42.705","2022-02-17T10:33:42.414564+00:00","heroku","router","info","GET","/livescores/3825226","prod-fotmob.herokuapp.com","c64a947d-e1ee-4820-9631-2f4f94237a2e","103.140.249.149,64.252.103.243","web.12","2ms","303ms","404","13715","https"
"17 Feb 2022 10:33:42.712","2022-02-17T10:33:42.422331+00:00","heroku","router","info","GET","/match/1477637/matchfacts/rubin-kazan-vs-spartak-moscow","prod-fotmob.herokuapp.com","649ca713-9a0d-4137-92b9-66d3bf11ee5e","51.222.253.15,64.252.88.207","web.9","0ms","1346ms","200","47995","https"
"17 Feb 2022 10:33:42.717","2022-02-17T10:33:42.460834+00:00","heroku","router","info","GET","/match/3543241/player-match-card/839205/zamalek-sc-vs-el-entag-el-harby","prod-fotmob.herokuapp.com","137e7b74-42c6-4d63-96a4-035ad1667e2d","54.36.149.103,64.252.88.177","web.4","0ms","1225ms","200","61246","https"
"17 Feb 2022 10:33:42.720","2022-02-17T10:33:42.55864+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","ea6fe213-d8be-48d7-b583-706218997d85","139.180.57.39,64.252.76.247","web.14","0ms","24ms","404","13761","https"
"17 Feb 2022 10:33:42.731","2022-02-17T10:33:42.594385+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","babe3e2d-2b44-4065-9614-45babaa5ff8a","182.93.75.17,64.252.102.136","web.3","0ms","6ms","200","590","https"
"17 Feb 2022 10:33:42.747","2022-02-17T10:33:42.61525+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","30a76e3b-de3f-4d16-8ea0-2fc5d4c3bf6f","182.93.75.17,64.252.104.162","web.13","0ms","24ms","200","509","https"
"17 Feb 2022 10:33:42.768","2022-02-17T10:33:42.608519+00:00","heroku","router","info","GET","/livescores/3288802/matchfacts/palmeiras-vs-corinthians?status=ongoing&date=20210117","prod-fotmob.herokuapp.com","e7f12c89-c307-4818-9415-35e825c21374","40.77.167.18,64.252.73.188","web.1","0ms","121ms","200","24143","https"
"17 Feb 2022 10:33:42.955","2022-02-17T10:33:42.725+00:00","heroku","router","info","GET","/match/3560131/matchfacts/new-england-revolution-ii-vs-fc-tucson","prod-fotmob.herokuapp.com","7849c505-bc09-4e95-8a4c-1788bda67550","40.77.167.13,64.252.71.183","web.2","0ms","5377ms","200","70886","https"
"17 Feb 2022 10:33:42.964","2022-02-17T10:33:42.629005+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","d4e2ae3f-6d5f-48b1-bfba-73b4fa288627","196.188.126.149,64.252.101.189","web.11","3ms","24ms","404","13720","https"
"17 Feb 2022 10:33:42.974","2022-02-17T10:33:42.858666+00:00","heroku","router","info","GET","/match/3676333/matchfacts/aston-villa-women-vs-manchester-united-women","prod-fotmob.herokuapp.com","5cde7d1f-7a43-4dda-8f49-21a68061dca2","207.46.13.25,64.252.72.214","web.2","0ms","4979ms","200","31623","https"
"17 Feb 2022 10:33:43.000","2022-02-17T10:33:42.740959+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","1cd17b46-776d-4549-b5c9-672675f2fb31","138.68.19.186,64.252.72.86","web.12","0ms","961ms","200","210564","https"
"17 Feb 2022 10:33:43.009","2022-02-17T10:33:42.798718+00:00","heroku","router","info","GET","/static/img/favicon.ico","prod-fotmob.herokuapp.com","e7701df3-3fd5-46e0-97fa-e7e77ce80214","197.210.55.101, 102.23.96.12,64.252.85.4","web.9","0ms","19ms","404","13671","https"
"17 Feb 2022 10:33:43.043","2022-02-17T10:33:42.836504+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","e4665b2a-3252-49c9-b542-de15c5cb41a1","152.9.36.151,64.252.66.39","web.12","0ms","196ms","404","13740","https"
"17 Feb 2022 10:33:43.052","2022-02-17T10:33:42.806126+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","a950e1f7-4756-491a-992a-6312093a33db","66.8.238.11,64.252.71.36","web.2","0ms","3673ms","404","13740","https"
"17 Feb 2022 10:33:43.057","2022-02-17T10:33:42.761195+00:00","heroku","router","info","GET","/livescores/2315901/matchfacts/u.-mutilvera-vs-caudal-deportivo","prod-fotmob.herokuapp.com","c819a591-9bd5-4b74-a2fe-e3c2b25d9996","40.77.167.18,64.252.71.36","web.4","0ms","176ms","200","24103","https"
"17 Feb 2022 10:33:43.084","2022-02-17T10:33:42.956727+00:00","heroku","router","info","GET","/matchDetails?matchId=3780879&ccode3=KHM&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","45f49f9c-a17e-4ce8-aca5-1e2c7933a750","103.110.86.109,64.252.104.162","web.2","0ms","3783ms","404","13746","https"
"17 Feb 2022 10:33:43.111","2022-02-17T10:33:42.809861+00:00","heroku","router","info","GET","/match/3517565/player-match-card/1183631/fk-haugesund-vs-lillestr%C3%83%C2%B8m","prod-fotmob.herokuapp.com","d7c16fd7-c3b0-4eb1-940b-942ee99e470e","157.55.39.15,64.252.71.175","web.2","0ms","5329ms","200","96120","https"
"17 Feb 2022 10:33:43.112","2022-02-17T10:33:42.865871+00:00","heroku","router","info","GET","/matches?date=20220226&sortOnClient=true","prod-fotmob.herokuapp.com","1095a95e-26a7-4aef-9722-7cafb4c47577","85.224.116.167,64.252.87.110","web.5","1ms","31ms","404","13725","https"
"17 Feb 2022 10:33:43.152","2022-02-17T10:33:43.056271+00:00","heroku","router","info","GET","/match/2774657/player-match-card/950504/undefined","prod-fotmob.herokuapp.com","4fee9533-d646-46b5-bbc2-93fc9e7db613","114.119.142.135,64.252.104.223","web.13","1ms","1890ms","200","64489","https"
"17 Feb 2022 10:33:43.178","2022-02-17T10:33:42.842348+00:00","heroku","router","info","GET","/.well-known/apple-app-site-association","prod-fotmob.herokuapp.com","952cf812-8e9c-43b0-a05d-4036e3328c27","44.233.253.185,64.252.71.246","web.12","2ms","195ms","404","13715","https"
"17 Feb 2022 10:33:43.187","2022-02-17T10:33:42.957331+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","45420300-ed68-4456-84bc-88a56293d1e5","208.126.89.19, 165.225.60.233,64.252.76.247","web.2","1ms","3772ms","404","13740","https"
"17 Feb 2022 10:33:43.211","2022-02-17T10:33:42.909472+00:00","heroku","router","info","GET","/matches?date=20220213&sortOnClient=true","prod-fotmob.herokuapp.com","e21bd7c1-2c55-4fc5-b7b5-e5b0437d721e","46.233.59.229,64.252.84.117","web.10","0ms","79ms","404","13740","https"
"17 Feb 2022 10:33:43.212","2022-02-17T10:33:42.954714+00:00","heroku","router","info","GET","/api/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","4ff2aaed-1ce7-4238-ab95-d441040ccb88","193.156.161.199,64.252.88.207","web.2","25ms","4416ms","200","8453","https"
"17 Feb 2022 10:33:43.218","2022-02-17T10:33:42.925476+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","e29df5d8-99a2-402f-935f-7ca346ae7efa","117.20.113.88,64.252.104.223","web.9","0ms","19ms","404","13681","https"
"17 Feb 2022 10:33:43.218","2022-02-17T10:33:42.978336+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","3e818f18-2327-466c-b149-a07a224f7247","105.161.180.47,64.252.100.239","web.12","0ms","58ms","404","13696","https"
"17 Feb 2022 10:33:43.240","2022-02-17T10:33:43.039693+00:00","heroku","router","info","GET","/livescores/3068795/matchfacts/ross-county-vs-celtic?show=ongoing","prod-fotmob.herokuapp.com","7b6847f0-cb17-4493-b12e-962cd233fb39","54.36.149.66,64.252.89.160","web.2","0ms","3906ms","200","24087","https"
"17 Feb 2022 10:33:43.241","2022-02-17T10:33:42.950956+00:00","heroku","router","info","GET","/static/dist/img/781f1ad1e0004cf3d401c20a3f19bdf4.svg","prod-fotmob.herokuapp.com","f04affe6-6984-4d1c-83f6-1801ea5fbe95","197.186.9.167,64.252.114.205","web.2","0ms","3801ms","404","13671","https"
"17 Feb 2022 10:33:43.250","2022-02-17T10:33:43.097226+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","194b9c31-5d70-4a6a-9847-899cf742e482","105.168.134.243,64.252.114.159","web.2","0ms","2476ms","200","1163","https"
"17 Feb 2022 10:33:43.272","2022-02-17T10:33:43.034806+00:00","heroku","router","info","GET","/.well-known/apple-app-site-association","prod-fotmob.herokuapp.com","4f68e697-ff50-4ed8-9cba-7147fdab239b","44.233.253.185,64.252.71.246","web.7","0ms","15ms","404","13715","https"
"17 Feb 2022 10:33:43.283","2022-02-17T10:33:43.102581+00:00","heroku","router","info","GET","/matchDetails?matchId=3780884&ccode3=GMB&refresh=false&includeBuzzTab=true","prod-fotmob.herokuapp.com","c85ee5a2-4770-4766-8ee3-039792b6cc2b","197.255.207.132,64.252.89.160","web.2","0ms","2442ms","404","13749","https"
"17 Feb 2022 10:33:43.295","2022-02-17T10:33:42.943586+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","d92b1947-aee5-4526-bd92-7b28dcd714ff","136.228.175.40,64.252.102.107","web.11","1ms","208ms","404","13681","https"
"17 Feb 2022 10:33:43.297","2022-02-17T10:33:43.123127+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","f84dac71-336a-4711-be9a-a64c98052be7","212.60.78.198,64.252.82.131","web.4","0ms","41ms","404","13740","https"
"17 Feb 2022 10:33:43.330","2022-02-17T10:33:43.111454+00:00","heroku","router","info","GET","/api/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","e064cbb9-4435-48d2-883f-e360c23352a6","103.217.179.46,64.252.103.243","web.12","0ms","456ms","200","6248","https"
"17 Feb 2022 10:33:43.335","2022-02-17T10:33:43.078127+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","a3e64651-ef54-47ba-8d40-fd594cc87205","195.29.12.36,64.252.87.110","web.2","0ms","2523ms","404","13725","https"
"17 Feb 2022 10:33:43.373","2022-02-17T10:33:43.160552+00:00","heroku","router","info","GET","/matchDetails?matchId=3811468&ccode3=NGA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","45209e31-f70c-40c3-899e-3dcb36b47c59","102.89.3.209,64.252.82.180","web.2","0ms","2350ms","404","13746","https"
"17 Feb 2022 10:33:43.407","2022-02-17T10:33:43.0739+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","a0fe4d1a-12cf-4f08-baff-3b964f0822ae","147.236.158.223,64.252.89.23","web.2","0ms","2587ms","404","13725","https"
"17 Feb 2022 10:33:43.409","2022-02-17T10:33:43.23001+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=USA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","6ad01956-9cfc-473d-927c-075dfd6f5e8e","47.222.117.130,64.252.75.146","web.14","0ms","25ms","404","13746","https"
"17 Feb 2022 10:33:43.409","2022-02-17T10:33:43.060994+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","32127cad-2376-4f9b-aec4-99496b2671d2","151.177.81.239,64.252.82.180","web.2","0ms","2713ms","404","13740","https"
